issue,commit,testcase,description
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#assertRelativeLink,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#setUp,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testAutosetSupertype,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testUrl,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testFile,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testStream,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testAutosetSupertype,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testUrl,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,98a96dae4038d6e4f1642e175e4b22800d8608d4,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testStream,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#setUp,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testAutosetSupertype,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testUrl,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testFile,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testStream,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\mime\\MimeDetectionTest.java'"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testAutosetSupertype,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testUrl,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testStream,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCaseSensitivity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testLoadMimeTypes,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGuessMimeTypes,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testOoxmlDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJpegDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testTiffDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGifDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPngDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testBmpDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPnmDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCgmDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testRdfXmlDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSvgDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPdfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSwfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testWmfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPsDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJavaRegex,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-309,987ec1d66d8f7e0047e4a1ef5399e440a15877a2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testRawDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
